,RANK,POINTS,FS,W1SP,W2SP,WSP,WRP,TPW,TMW,ACES,DF,BP,COMPLETE,SERVEADV,winner,player1,player2
23,-47.0,4158.0,0.03126046697159379,0.029899882514926035,-0.0011411085707102586,0.022844698076888048,0.02827193478140999,-0.0023845725929264594,-1.0,0.041425958612317126,0.03214711130339623,-0.022509618913093776,0.027577158925810252,0.05111663285829804,1,Grigor Dimitrov,Kyle Edmund
24,-161.0,765.0,-0.00041849223808332336,0.22335614174936125,0.09318181818181809,0.17221713060127486,0.09758369287850316,0.0,1.0,0.23180417609765436,-0.037740842088668194,-0.2329059829059829,0.13191908746673228,0.269800823479778,1,Ryan Harrison,Alex De Minaur
25,-18.0,3140.0,-0.02329144067843303,-0.012652384786941084,-0.021706425670906748,-0.023247304796591206,0.028946368345254603,-0.005652995597265509,-1.0,-0.2793117087488826,-0.008930908089530815,-0.09879759188057513,0.010680451053498852,0.005699063548663397,0,Grigor Dimitrov,Nick Kyrgios
26,-26.0,1000.0,0.029444272739860722,0.07379971585808254,0.0624150581187376,0.07619368566066487,0.022192136647772254,0.022773218382208582,-1.0,0.3341091825112321,0.026773558853983664,0.07707478924584177,0.041064924909286926,0.09838582230843712,1,Nick Kyrgios,Ryan Harrison
27,-38.0,1614.0,0.03735320552258614,-0.021370786252931095,-0.022976382880908197,-0.017991973317089238,0.02226049472291375,0.005933707907462282,-1.0,-0.09106914780453129,-0.0336360452950466,-0.11586129045076948,0.005981042517558877,0.00426852140582451,0,Pablo Carreno Busta,Borna Coric
28,-14.0,125.0,-0.019532902334244318,0.04839269597617779,0.08158115027452406,0.05055057884078573,-0.013113840389517017,0.04883642351897621,1.0,0.037581371476211364,-0.00801665321278805,0.06653249800308625,0.011482160239692868,0.037436738451268714,1,Nikoloz Basilashvili,Thomas Fabbiano
29,-43.0,578.0,-0.07360067725813924,0.11472506681484995,0.1765812755206012,0.1251619860477946,-0.018312164348746884,8.396799533016974e-05,1.0,0.06158580413297396,0.02368548228776629,0.23186469032057272,0.04136916933450857,0.10684982169904772,1,Andrey Rublev,Cedrik Marcel Stebe
30,-32.0,540.0,0.053484937159617774,0.054417120676081954,5.6139547472966456e-05,0.044001330411022055,0.0023431193633697833,0.016434328469830284,1.0,0.13170364288654013,0.06297809366327894,-1.0122412083313215e-05,0.020255829381543966,0.04634444977439184,1,Fernando Verdasco,Dudi Sela
31,-41.0,1071.0,-0.021458048623029802,-0.03682322249814407,0.014190317872102343,-0.019534627736467414,-0.004577062122422981,-0.003590826038372019,-1.0,-0.07695628161367774,0.008083375313770735,-0.07620857550007365,-0.012787958828619661,-0.024111689858890395,0,Albert Ramos,Guido Pella
32,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,Jabor Al Mutawa,Stefano Travaglia
33,-313.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Mirza Basic,Andreas Haider Maurer
34,-34.0,581.0,0.011955715817764334,0.07955787475778364,0.048870769565122485,0.06520782971903594,0.014267528547873554,-0.011245628738071778,-1.0,0.27144375702898516,-0.049500985541422765,0.037391532303235886,0.030939003001620474,0.07947535826690949,1,Feliciano Lopez,Guillermo Garcia Lopez
35,-26.0,481.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,Filip Krajinovic,Peter Gojowczyk
36,-80.0,470.0,0.15795791258509395,0.0703265878581446,-0.019289878113407488,0.08448960405597106,0.1548208127155495,0.0,-1.0,0.12762605042016809,-0.1517857142857143,-0.03181818181818186,0.10570718923303184,0.23931041677152054,0,Viktor Troicki,Matteo Berrettini
37,-3.0,80.0,-0.10705560164890604,-0.047194107030868904,-0.03678447277264618,-0.06541105159842164,-0.10788529407081165,-0.041616505104466905,1.0,-0.11737817611675438,0.03480719283472382,0.004946568032819898,-0.09234894712421152,-0.1732963456692333,0,Paolo Lorenzi,Gael Monfils
38,-34.0,1197.0,0.04162289588107726,0.016750990124447918,0.048539362146352794,0.04264526070020658,0.042571180451298096,0.010588030949897353,-1.0,-0.0074253359694475,-0.07833433642988327,0.02787514246242906,0.04357341472604878,0.08521644115150467,0,Tomas Berdych,Jan Lennard Struff
39,-52.0,727.0,-0.004755669099530291,0.062394845247970565,-0.013636717597893755,0.03793098189817001,0.0565574312695209,0.020358022827863365,-1.0,0.03852788957418107,-0.044815927959944546,0.015105976644438135,0.04973069644217512,0.09448841316769091,1,Richard Gasquet,Victor Estrella
40,-22.0,112.0,-0.02018115798532305,-0.056736432175247486,0.04154406447710868,-0.01118235455835248,-0.017940831253302036,0.008267229697341949,-1.0,-0.20261603772079934,-0.023090421719851734,0.04786452060888147,-0.015111824082969266,-0.029123185811654517,0,Florian Mayer,Stefanos Tsitsipas
41,-49.0,413.0,0.056062575150022775,0.015276665482639729,0.002383697018338793,0.018932484706893904,0.035318610904156,0.015408475588483683,1.0,0.13852714764613014,-0.032639626122592205,0.04195510371980948,0.028077076891261432,0.054251095611049904,1,Aljaz Bedene,Malek Jaziri
42,-67.0,3311.0,0.01713808739149081,0.06298913678992546,0.04763227952137483,0.057840383388009675,0.05142218639385504,0.024602254446949634,1.0,0.05687824060320951,0.056836028838501945,0.12296836934994848,0.049708383010862445,0.10926256978186472,1,Dominic Thiem,Evgeny Donskoy
43,-11.0,175.0,-0.002202215429834231,0.03188453729821206,0.017250602368492407,0.02919064490836787,-0.017877702832465592,0.0017768256256733839,1.0,0.0911686690617111,-0.07507308785598851,-0.0682916036289738,-0.0015737979663547619,0.011312942075902277,1,Borna Coric,Nikoloz Basilashvili
44,-4.0,66.0,0.10012830196370048,0.014908470803576379,0.030744148105834535,0.04447996537483334,0.029179944514264033,-0.0007297996479658231,-1.0,0.05743400204984869,-0.039802743244739675,0.06712258539181615,0.031755950545977574,0.07365990988909737,0,Fernando Verdasco,Andrey Rublev
45,-70.0,360.0,0.1444671791956303,-0.018388550822627914,-0.011684879901617318,0.016039338722420804,0.051179547344047394,0.029019084269221618,1.0,-0.04165720926432004,-0.14015794618511085,0.37797619047619047,0.03313464699863625,0.0672188860664682,1,Guido Pella,Stefano Travaglia
46,-102.0,896.0,0.01017933914172331,0.1130358961102127,0.04113373144759275,0.08023553148253937,0.059918830497121045,0.004396507473413136,-1.0,0.1698816621568814,0.0247610779409025,-0.2100172975172977,0.06147946639348972,0.1401543619796604,0,Feliciano Lopez,Mirza Basic
47,-75.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Peter Gojowczyk,Matteo Berrettini
48,-7.0,117.0,0.09830369843019782,-0.03218635111581214,0.016992948729945834,0.012636981657340396,0.07795050911712131,0.01552001606904474,1.0,-0.001252993908621991,-0.04871988028418417,-0.007138416082146937,0.05625426787746177,0.09058749077446171,1,Gael Monfils,Jan Lennard Struff
49,-60.0,769.0,0.007276678047437701,0.07718352523517691,0.1409275093002627,0.10571537547239818,0.06724667126574008,0.10168097351765132,-1.0,-0.09365936433390104,-0.007157774500258722,0.0862778790410369,0.08383048423345665,0.17296204673813825,0,Richard Gasquet,Stefanos Tsitsipas
50,-44.0,3022.0,-0.011179749912684889,0.054133575634535136,0.04847267225402224,0.05077408990808141,0.0271193622138009,0.011876347810318877,1.0,-0.055069178142254205,0.033335903979371,0.07028041573078325,0.03761137461854783,0.07789345212188231,1,Dominic Thiem,Aljaz Bedene
51,-9.0,228.0,-0.06062447708417962,-0.017606274871132754,-0.03003452287262709,-0.0370568042233671,-0.002144709450298987,0.010036977214700205,1.0,-0.04517884199893918,0.08145005514348046,-0.04867787441316851,-0.011845740105742741,-0.03920151367366609,1,Andrey Rublev,Borna Coric
52,-74.0,375.0,0.06897620783550351,-0.13497899159663873,0.045299718465964145,-0.0588804647145269,0.04435137396637023,0.0038901601830664267,1.0,-0.04323962990024696,0.055894962065560966,-0.0843434343434345,0.0018831318462553814,-0.01452909074815667,1,Guido Pella,Mirza Basic
53,-14.0,198.0,0.1246755120107762,-0.03492143277136972,0.04033232442163959,0.030922316785211734,0.058524265869091596,0.026667254017324837,1.0,-0.00517718584552318,-0.06366045842508095,-0.0851721657971658,0.04817759784391962,0.08944658265430333,1,Gael Monfils,Peter Gojowczyk
